'jiao'gai 校改
'jiao'zheng 校正
'jiao'dui 校对
'jiao'ding 校订
'jiao'dian 校点
'jiao'kan 校勘
'jiao'zhun 校准
'can'jiao 参校
'jiao'zhu 校注
'jiao'chou 校雠
'jiao'chang 校场
'fan'er'bu'jiao 犯而不校
'mu'zi 模子
'mu'yang 模样
'yi'mu'yi'yang 一模一样
'yu'tie 熨帖
'gai'lv 概率
'ji'lv 几率
'hui'lv 汇率
'xiu'wei'xiang'tou 臭味相投
'tong'xiu 铜臭
'ning'xi 苎烯
'xu'shi 圩市
'xu'zhen 圩镇
'xu'chang 圩场
'xu'ri 圩日
'gan'xu 赶圩
'xia'men 厦门
'zhang'bei 长辈
'zhang'zi 长子
'zhang'nv 长女
'zhang'xong 长兄
'xiong'zhang 兄长
'shou'zhang 首长
'zhang'guan 长官
'zhang'da 长大
'zhang'gao 长高
'cheng'zhang 成长
'nian'zhang 年长
'dao'zhang 道长
'zu'zhang 组长
'zu'zhang 族长
'xiao'zhang 校长
'yuan'zhang 院长
'yuan'zhang 园长
'jia'zhang 家长
'dui'zhang 队长
'ban'zhang 班长
'bu'zhang 部长
'chang'zhang 厂长
'dian'zhang 店长
'lian'zhang 连长
'tuan'zhang 团长
'ying'zhang 营长
'jun'zhang 军长
'lv'zhang 旅长
'pai'zhang 排长
'shi'zhang 师长
'shi'zhang 市长
'cun'zhang 村长
'zhen'zhang 镇长
'xian'zhang 县长
'sheng'zhang 省长
'wei'yuan'zhang 委员长
'chu'zhang 处长
'ke'zhang 科长
'ju'zhang 局长
'ting'zhang 厅长
'fan'xing 反省
'xing'wu 省悟
'xing'qin 省亲
'xing'shi 省视
'xing'wen 省问
'shen'xing 深省
'bu'xing'ren'shi 不省人事
'san'xing'wu'sheng 三省吾身
'xing'cha 省察
'zi'xing 自省
'nei'xing 内省
'yi'jiao 一觉
'lan'jiao 懒觉
'shui'jiao 睡觉
'dao'heng 道行
'da'heng 大行
'tai'hang'shan 太行山
'jing'hang 景行
'jing'hang'xing'zhi 景行行止
yi'hang'hang 一行行
'hang'hang'chu'zhuang'yuan 行行出状元
'hang'lie 行列
'cheng'hang 成行
'ji'hang 几行
'yin'hang 银行
'fen'hang 分行
'zhi'hang 支行
'zong'hang 总行
'chuan'hang 串行
'gai'hang 改行
'hang'jia 行家
'ge'hang 隔行
'ge'hang 各行
'pai'hang 排行
'hang'zhang 行长
'hang'shou 行首
'hang'wei 行尾
'hang'ju 行距
'hang'jian'ju 行间距
'hang'kuan 行宽
'hang'gao 行高
'shang'hang 商行
'hang'ye 行业
'hang'dang 行当
'hang'qing 行情
'hang'hua 行话
'ben'hang 本行
'hang'huo 行货
'dong'hang 懂行
'ga'li 咖喱
'zeng'yi 曾毅
'yin'yue 音乐
'liao'jie 了解
'diao'cha 调查
'mu'di 目的
'ji'ou 奇偶
'he'le 饸饹
'chong'qing 重庆
'diao'yan 调研
'qiang'diao 强调
'chong'xin 重新
'bu'liao 不了
'xi'zang 西藏
'zi'xi 仔细
'jue'se 角色
'pian'yi 便宜
'chong'fu 重复
'di'que 的确
'hu'yu 呼吁
'chong'zu 重组
'diao'dong 调动
'zhuo'li 着力
'mo'shou 没收
'zhu'jue 主角
'zhu'su 住宿
'su'she 宿舍
'shuang'chong 双重
'zhuo'yan 着眼
'zhuo'zhong 着重
'chuan'zhuo 穿着
'chong'jian 重建
'bo'ruo 薄弱
'chi'bang 翅膀
'qing'diao 情调
'diao'du 调度
'hai'dei 还得
'zhao'ji 着急
'jiu'dei 就得
'xie'lou 泄露
'dui'chen 对称
'chu'chai 出差
'chong'chong 重重
'duan'di 端的
'xian'dei 先得
'biao'di 标的
'ye'dei 也得
'diao'yong 调用
'qing'bo 轻薄
'chong'hui 重回
'di'ge 的哥
'duo'chong 多重
'sha'che 刹车
'jiao'sha 脚刹
'shou'sha 手刹
'sha'zhu 刹住
'sha'zha 刹闸
'chong'qi 重启
'di'diao 低调
'chong'shen 重申
'ming'liao 明了
'bo'lin 柏林
'chong'fan 重返
'chong'xian 重现
'zhuo'shou 着手
'du'se 堵塞
'dei'jian 得见
'hu'po 湖泊
'se'diao 色调
'jian'bang 肩膀
'jue'zhu 角逐
'qing'zang 青藏
'zhuo'xiang 着想
'wai'zhuan 外传
'chong'sheng 重生
'dei'you 得有
'zhuo'zhuang 着装
'chou'diao 抽调
'chong'da 重打
'dan'diao 单调
'chong'wen 重温
'dou'dei 都得
'liao'wu 了无
'shui'zhao 睡着
'zhao'qi 朝气
'zhao'yang 朝阳
'jin'zhao 今朝
'zuo'zhao 昨朝
'ming'zhao 明朝
'zhao'xia 朝霞
'zhao'lu 朝露
'zhao'ge 朝歌
'yi'zhao 一朝
'hua'zhao 花朝
'zhao'ling'xi'gai 朝令夕改
'zhao'bu 朝不
'zhao'mu 朝暮
'zhao'qian'xi'ti 朝乾夕惕
'mu'guo'zhao'yu 暮虢朝虞
'zhao'xu 朝旭
'zhao'hui 朝晖
'yi'zhuo 衣着
'yan'mo 淹没
'zhuo'shi 着实
'zang'zu 藏族
'zhan'bu 占卜
'gui'su 归宿
'lou'mian 露面
'liao'shi 了事
'fu'zhuo 附着
'chong'die 重叠
'shen'zhuo 身着
'ge'diao 格调
'ke'wu 可恶
'chong'yang 重阳
'chong'su 重塑
'chong'zhen 重振
'dei'kuai 得快
'chen'zhuo 沉着
'diao'ru 调入
'jiao'xing 侥幸
'diao'huan 调换
'zong'dei 总得
'zi'zhuan 自传
'bao'zang 宝藏
'zu'se 阻塞
'chen'zhi 称职
'chong'yan 重演
'gao'diao 高调
'zhuo'se 着色
'fei'dei 非得
'dei'yao 得要
'ni'dei 你得
'zhuo'lu 着陆
'tu'xie 吐血
'diao'bo 调拨
'ta'dei 他得
'liao'de 了得
'liao'que 了却
'bo'he 薄荷
'fa'mo 罚没
'xiang'chen 相称
'chong'lai 重来
'pei'jue 配角
'ji'diao 基调
'diao'chu 调出
'zhuo'luo 着落
'chong'bo 重播
'jue'jiang 倔强
'diao'li 调离
'chen'xin 称心
'chong'xiu 重修
'zhao'xi 朝夕
'meng'de 猛地
'meng'shan'du 孟山都
'du'shi 都市
'du'cheng 都城
'cheng'du 成都
'du'yun 都匀
'gu'du 古都
'gu'du 故都
'du'jiang'yan 都江堰
'jing'du 京都
'di'du 帝都
'mo'du 魔都
'wu'du 雾都
'xian'du 仙都
'hua'du 花都
'su'ming 宿命
'dei'ren 得人
'nuan'huo 暖和
'geng'ye 哽咽
'zhao'huo 着火
'mo'luo 没落
'diao'ji 调集
